seed,task,sample_id,gid,tok_per_round,n_rounds,i_always,acc_always,tok_always,i_consensus,acc_consensus,tok_consensus,i_oracle,acc_oracle,tok_oracle,i_fixed_k1,acc_fixed_k1,tok_fixed_k1,i_fixed_k2,acc_fixed_k2,tok_fixed_k2,i_fixed_k3,acc_fixed_k3,tok_fixed_k3,i_fixed_k4,acc_fixed_k4,tok_fixed_k4,i_fixed_k5,acc_fixed_k5,tok_fixed_k5,i_unc<q10,acc_unc<q10,tok_unc<q10,i_unc<q20,acc_unc<q20,tok_unc<q20,i_unc<q30,acc_unc<q30,tok_unc<q30,i_unc<q40,acc_unc<q40,tok_unc<q40,i_unc<q50,acc_unc<q50,tok_unc<q50
1,strategyqa,293,strategyqa_293,541.3333333333334,6,5,False,3248.0,5,False,3248.0,0,True,541.3333333333334,0,True,541.3333333333334,1,True,1082.6666666666667,2,True,1624.0,3,True,2165.3333333333335,4,False,2706.666666666667,5,False,3248.0,5,False,3248.0,5,False,3248.0,5,False,3248.0,5,False,3248.0
1,strategyqa,301,strategyqa_301,568.5,6,5,False,3411.0,0,False,568.5,5,False,3411.0,0,False,568.5,1,False,1137.0,2,False,1705.5,3,False,2274.0,4,False,2842.5,2,False,1705.5,0,False,568.5,0,False,568.5,0,False,568.5,0,False,568.5
1,strategyqa,313,strategyqa_313,484.1666666666667,6,5,True,2905.0,5,True,2905.0,0,True,484.1666666666667,0,True,484.1666666666667,1,False,968.3333333333334,2,False,1452.5,3,False,1936.6666666666667,4,True,2420.8333333333335,5,True,2905.0,5,True,2905.0,5,True,2905.0,5,True,2905.0,5,True,2905.0
1,strategyqa,345,strategyqa_345,816.1666666666666,6,5,True,4897.0,5,True,4897.0,0,True,816.1666666666666,0,True,816.1666666666666,1,True,1632.3333333333333,2,True,2448.5,3,True,3264.6666666666665,4,True,4080.833333333333,5,True,4897.0,5,True,4897.0,5,True,4897.0,5,True,4897.0,5,True,4897.0
1,strategyqa,365,strategyqa_365,492.0,6,5,False,2952.0,0,False,492.0,5,False,2952.0,0,False,492.0,1,False,984.0,2,False,1476.0,3,False,1968.0,4,False,2460.0,5,False,2952.0,0,False,492.0,0,False,492.0,0,False,492.0,0,False,492.0
1,strategyqa,380,strategyqa_380,418.1666666666667,6,5,False,2509.0,0,False,418.1666666666667,5,False,2509.0,0,False,418.1666666666667,1,False,836.3333333333334,2,False,1254.5,3,False,1672.6666666666667,4,False,2090.8333333333335,5,False,2509.0,0,False,418.1666666666667,0,False,418.1666666666667,0,False,418.1666666666667,0,False,418.1666666666667
1,strategyqa,395,strategyqa_395,606.8333333333334,6,5,True,3641.0,0,True,606.8333333333334,0,True,606.8333333333334,0,True,606.8333333333334,1,True,1213.6666666666667,2,True,1820.5,3,True,2427.3333333333335,4,True,3034.166666666667,5,True,3641.0,5,True,3641.0,0,True,606.8333333333334,0,True,606.8333333333334,0,True,606.8333333333334
1,strategyqa,406,strategyqa_406,570.5,6,5,False,3423.0,5,False,3423.0,0,True,570.5,0,True,570.5,1,False,1141.0,2,True,1711.5,3,False,2282.0,4,False,2852.5,5,False,3423.0,5,False,3423.0,5,False,3423.0,5,False,3423.0,5,False,3423.0
1,strategyqa,408,strategyqa_408,547.8333333333334,6,5,False,3287.0,5,False,3287.0,0,True,547.8333333333334,0,True,547.8333333333334,1,True,1095.6666666666667,2,False,1643.5,3,False,2191.3333333333335,4,False,2739.166666666667,5,False,3287.0,5,False,3287.0,5,False,3287.0,5,False,3287.0,5,False,3287.0
1,strategyqa,411,strategyqa_411,566.0,6,5,True,3396.0,5,True,3396.0,0,True,566.0,0,True,566.0,1,True,1132.0,2,False,1698.0,3,True,2264.0,4,True,2830.0,5,True,3396.0,5,True,3396.0,5,True,3396.0,5,True,3396.0,5,True,3396.0
1,strategyqa,413,strategyqa_413,630.3333333333334,6,5,True,3782.0,5,True,3782.0,1,True,1260.6666666666667,0,False,630.3333333333334,1,True,1260.6666666666667,2,False,1891.0,3,False,2521.3333333333335,4,False,3151.666666666667,5,True,3782.0,5,True,3782.0,5,True,3782.0,5,True,3782.0,5,True,3782.0
1,strategyqa,423,strategyqa_423,536.0,6,5,True,3216.0,0,True,536.0,0,True,536.0,0,True,536.0,1,True,1072.0,2,True,1608.0,3,True,2144.0,4,True,2680.0,1,True,1072.0,0,True,536.0,0,True,536.0,0,True,536.0,0,True,536.0
1,strategyqa,435,strategyqa_435,597.5,6,5,False,3585.0,5,False,3585.0,3,True,2390.0,0,False,597.5,1,False,1195.0,2,False,1792.5,3,True,2390.0,4,True,2987.5,5,False,3585.0,5,False,3585.0,5,False,3585.0,5,False,3585.0,5,False,3585.0
1,strategyqa,448,strategyqa_448,657.5,6,5,False,3945.0,0,False,657.5,5,False,3945.0,0,False,657.5,1,False,1315.0,2,False,1972.5,3,False,2630.0,4,False,3287.5,5,False,3945.0,5,False,3945.0,5,False,3945.0,1,False,1315.0,1,False,1315.0
1,strategyqa,458,strategyqa_458,559.8333333333334,6,5,False,3359.0,2,False,1679.5,5,False,3359.0,0,False,559.8333333333334,1,False,1119.6666666666667,2,False,1679.5,3,False,2239.3333333333335,4,False,2799.166666666667,5,False,3359.0,5,False,3359.0,5,False,3359.0,5,False,3359.0,2,False,1679.5
1,strategyqa,469,strategyqa_469,433.6666666666667,6,5,True,2602.0,0,True,433.6666666666667,0,True,433.6666666666667,0,True,433.6666666666667,1,True,867.3333333333334,2,True,1301.0,3,True,1734.6666666666667,4,True,2168.3333333333335,5,True,2602.0,0,True,433.6666666666667,0,True,433.6666666666667,0,True,433.6666666666667,0,True,433.6666666666667
1,strategyqa,480,strategyqa_480,480.6666666666667,6,5,True,2884.0,0,True,480.6666666666667,0,True,480.6666666666667,0,True,480.6666666666667,1,True,961.3333333333334,2,True,1442.0,3,True,1922.6666666666667,4,True,2403.3333333333335,1,True,961.3333333333334,1,True,961.3333333333334,1,True,961.3333333333334,0,True,480.6666666666667,0,True,480.6666666666667
1,strategyqa,490,strategyqa_490,647.5,6,5,False,3885.0,1,False,1295.0,5,False,3885.0,0,False,647.5,1,False,1295.0,2,False,1942.5,3,False,2590.0,4,False,3237.5,5,False,3885.0,5,False,3885.0,2,False,1942.5,1,False,1295.0,1,False,1295.0
1,strategyqa,507,strategyqa_507,738.8333333333334,6,5,True,4433.0,0,True,738.8333333333334,0,True,738.8333333333334,0,True,738.8333333333334,1,True,1477.6666666666667,2,True,2216.5,3,True,2955.3333333333335,4,True,3694.166666666667,5,True,4433.0,1,True,1477.6666666666667,1,True,1477.6666666666667,1,True,1477.6666666666667,0,True,738.8333333333334
1,strategyqa,511,strategyqa_511,554.0,6,5,True,3324.0,0,True,554.0,0,True,554.0,0,True,554.0,1,True,1108.0,2,True,1662.0,3,True,2216.0,4,True,2770.0,5,True,3324.0,0,True,554.0,0,True,554.0,0,True,554.0,0,True,554.0
1,strategyqa,512,strategyqa_512,772.6666666666666,6,5,True,4636.0,5,True,4636.0,0,True,772.6666666666666,0,True,772.6666666666666,1,True,1545.3333333333333,2,True,2318.0,3,True,3090.6666666666665,4,True,3863.333333333333,5,True,4636.0,5,True,4636.0,5,True,4636.0,5,True,4636.0,5,True,4636.0
1,strategyqa,516,strategyqa_516,609.6666666666666,6,5,True,3658.0,2,True,1829.0,0,True,609.6666666666666,0,True,609.6666666666666,1,True,1219.3333333333333,2,True,1829.0,3,True,2438.6666666666665,4,True,3048.333333333333,5,True,3658.0,5,True,3658.0,5,True,3658.0,5,True,3658.0,5,True,3658.0
1,strategyqa,546,strategyqa_546,572.1666666666666,6,5,False,3433.0,0,False,572.1666666666666,5,False,3433.0,0,False,572.1666666666666,1,False,1144.3333333333333,2,False,1716.5,3,False,2288.6666666666665,4,False,2860.833333333333,5,False,3433.0,5,False,3433.0,0,False,572.1666666666666,0,False,572.1666666666666,0,False,572.1666666666666
1,strategyqa,560,strategyqa_560,549.5,6,5,True,3297.0,5,True,3297.0,0,True,549.5,0,True,549.5,1,True,1099.0,2,True,1648.5,3,True,2198.0,4,True,2747.5,5,True,3297.0,5,True,3297.0,5,True,3297.0,5,True,3297.0,5,True,3297.0
1,strategyqa,563,strategyqa_563,606.3333333333334,6,5,True,3638.0,0,True,606.3333333333334,0,True,606.3333333333334,0,True,606.3333333333334,1,True,1212.6666666666667,2,True,1819.0,3,True,2425.3333333333335,4,True,3031.666666666667,5,True,3638.0,2,True,1819.0,0,True,606.3333333333334,0,True,606.3333333333334,0,True,606.3333333333334
1,strategyqa,566,strategyqa_566,491.5,6,5,True,2949.0,5,True,2949.0,3,True,1966.0,0,False,491.5,1,False,983.0,2,False,1474.5,3,True,1966.0,4,True,2457.5,5,True,2949.0,5,True,2949.0,5,True,2949.0,5,True,2949.0,5,True,2949.0
1,strategyqa,569,strategyqa_569,407.1666666666667,6,5,False,2443.0,5,False,2443.0,5,False,2443.0,0,False,407.1666666666667,1,False,814.3333333333334,2,False,1221.5,3,False,1628.6666666666667,4,False,2035.8333333333335,5,False,2443.0,5,False,2443.0,5,False,2443.0,5,False,2443.0,5,False,2443.0
1,strategyqa,574,strategyqa_574,577.6666666666666,6,5,False,3466.0,5,False,3466.0,0,True,577.6666666666666,0,True,577.6666666666666,1,True,1155.3333333333333,2,False,1733.0,3,False,2310.6666666666665,4,False,2888.333333333333,5,False,3466.0,5,False,3466.0,5,False,3466.0,5,False,3466.0,5,False,3466.0
1,strategyqa,605,strategyqa_605,547.0,6,5,True,3282.0,3,True,2188.0,0,True,547.0,0,True,547.0,1,True,1094.0,2,True,1641.0,3,True,2188.0,4,True,2735.0,5,True,3282.0,5,True,3282.0,5,True,3282.0,5,True,3282.0,5,True,3282.0
1,strategyqa,610,strategyqa_610,489.6666666666667,6,5,True,2938.0,4,False,2448.3333333333335,2,True,1469.0,0,False,489.6666666666667,1,False,979.3333333333334,2,True,1469.0,3,True,1958.6666666666667,4,False,2448.3333333333335,5,True,2938.0,5,True,2938.0,5,True,2938.0,5,True,2938.0,5,True,2938.0
1,strategyqa,613,strategyqa_613,543.8333333333334,6,5,True,3263.0,0,True,543.8333333333334,0,True,543.8333333333334,0,True,543.8333333333334,1,True,1087.6666666666667,2,True,1631.5,3,True,2175.3333333333335,4,True,2719.166666666667,5,True,3263.0,5,True,3263.0,0,True,543.8333333333334,0,True,543.8333333333334,0,True,543.8333333333334
1,strategyqa,618,strategyqa_618,516.8333333333334,6,5,True,3101.0,2,True,1550.5,0,True,516.8333333333334,0,True,516.8333333333334,1,True,1033.6666666666667,2,True,1550.5,3,True,2067.3333333333335,4,True,2584.166666666667,5,True,3101.0,5,True,3101.0,5,True,3101.0,5,True,3101.0,2,True,1550.5
1,strategyqa,631,strategyqa_631,530.6666666666666,6,5,False,3184.0,1,False,1061.3333333333333,5,False,3184.0,0,False,530.6666666666666,1,False,1061.3333333333333,2,False,1592.0,3,False,2122.6666666666665,4,False,2653.333333333333,5,False,3184.0,5,False,3184.0,1,False,1061.3333333333333,1,False,1061.3333333333333,1,False,1061.3333333333333
1,strategyqa,659,strategyqa_659,659.6666666666666,6,5,True,3958.0,5,True,3958.0,5,True,3958.0,0,False,659.6666666666666,1,False,1319.3333333333333,2,False,1979.0,3,False,2638.6666666666665,4,False,3298.333333333333,5,True,3958.0,5,True,3958.0,5,True,3958.0,5,True,3958.0,5,True,3958.0
1,strategyqa,667,strategyqa_667,455.3333333333333,6,5,False,2732.0,1,False,910.6666666666666,5,False,2732.0,0,False,455.3333333333333,1,False,910.6666666666666,2,False,1366.0,3,False,1821.3333333333333,4,False,2276.6666666666665,5,False,2732.0,5,False,2732.0,2,False,1366.0,1,False,910.6666666666666,1,False,910.6666666666666
1,strategyqa,672,strategyqa_672,634.1666666666666,6,5,True,3805.0,3,True,2536.6666666666665,0,True,634.1666666666666,0,True,634.1666666666666,1,True,1268.3333333333333,2,True,1902.5,3,True,2536.6666666666665,4,True,3170.833333333333,5,True,3805.0,5,True,3805.0,5,True,3805.0,5,True,3805.0,0,True,634.1666666666666
1,strategyqa,673,strategyqa_673,482.8333333333333,6,5,True,2897.0,1,True,965.6666666666666,0,True,482.8333333333333,0,True,482.8333333333333,1,True,965.6666666666666,2,True,1448.5,3,True,1931.3333333333333,4,True,2414.1666666666665,5,True,2897.0,2,True,1448.5,2,True,1448.5,1,True,965.6666666666666,1,True,965.6666666666666
1,strategyqa,678,strategyqa_678,513.8333333333334,6,5,False,3083.0,5,False,3083.0,5,False,3083.0,0,False,513.8333333333334,1,False,1027.6666666666667,2,False,1541.5,3,False,2055.3333333333335,4,False,2569.166666666667,5,False,3083.0,5,False,3083.0,5,False,3083.0,5,False,3083.0,5,False,3083.0
1,strategyqa,681,strategyqa_681,591.6666666666666,6,5,False,3550.0,0,False,591.6666666666666,5,False,3550.0,0,False,591.6666666666666,1,False,1183.3333333333333,2,False,1775.0,3,False,2366.6666666666665,4,False,2958.333333333333,1,False,1183.3333333333333,1,False,1183.3333333333333,1,False,1183.3333333333333,0,False,591.6666666666666,0,False,591.6666666666666
2,gsm8k,3,gsm8k_3,619.8333333333334,6,5,True,3719.0,0,True,619.8333333333334,0,True,619.8333333333334,0,True,619.8333333333334,1,True,1239.6666666666667,2,True,1859.5,3,True,2479.3333333333335,4,True,3099.166666666667,0,True,619.8333333333334,0,True,619.8333333333334,0,True,619.8333333333334,0,True,619.8333333333334,0,True,619.8333333333334
2,gsm8k,32,gsm8k_32,711.5,6,5,True,4269.0,0,True,711.5,0,True,711.5,0,True,711.5,1,True,1423.0,2,True,2134.5,3,True,2846.0,4,True,3557.5,0,True,711.5,0,True,711.5,0,True,711.5,0,True,711.5,0,True,711.5
2,gsm8k,56,gsm8k_56,504.6666666666667,6,5,True,3028.0,3,True,2018.6666666666667,0,True,504.6666666666667,0,True,504.6666666666667,1,True,1009.3333333333334,2,True,1514.0,3,True,2018.6666666666667,4,True,2523.3333333333335,5,True,3028.0,5,True,3028.0,5,True,3028.0,5,True,3028.0,4,True,2523.3333333333335
2,gsm8k,63,gsm8k_63,734.6666666666666,6,5,True,4408.0,5,True,4408.0,0,True,734.6666666666666,0,True,734.6666666666666,1,False,1469.3333333333333,2,True,2204.0,3,True,2938.6666666666665,4,True,3673.333333333333,5,True,4408.0,5,True,4408.0,5,True,4408.0,5,True,4408.0,5,True,4408.0
2,gsm8k,68,gsm8k_68,604.5,6,5,True,3627.0,1,True,1209.0,0,True,604.5,0,True,604.5,1,True,1209.0,2,True,1813.5,3,True,2418.0,4,True,3022.5,5,True,3627.0,5,True,3627.0,5,True,3627.0,2,True,1813.5,2,True,1813.5
2,gsm8k,72,gsm8k_72,596.3333333333334,6,5,True,3578.0,0,True,596.3333333333334,0,True,596.3333333333334,0,True,596.3333333333334,1,True,1192.6666666666667,2,True,1789.0,3,True,2385.3333333333335,4,True,2981.666666666667,5,True,3578.0,5,True,3578.0,5,True,3578.0,0,True,596.3333333333334,0,True,596.3333333333334
2,gsm8k,73,gsm8k_73,612.3333333333334,6,5,True,3674.0,1,True,1224.6666666666667,0,True,612.3333333333334,0,True,612.3333333333334,1,True,1224.6666666666667,2,True,1837.0,3,True,2449.3333333333335,4,True,3061.666666666667,5,True,3674.0,5,True,3674.0,5,True,3674.0,5,True,3674.0,4,True,3061.666666666667
2,gsm8k,76,gsm8k_76,774.6666666666666,6,5,True,4648.0,5,True,4648.0,0,True,774.6666666666666,0,True,774.6666666666666,1,True,1549.3333333333333,2,True,2324.0,3,True,3098.6666666666665,4,True,3873.333333333333,5,True,4648.0,5,True,4648.0,5,True,4648.0,5,True,4648.0,1,True,1549.3333333333333
2,gsm8k,179,gsm8k_179,455.8333333333333,6,5,True,2735.0,0,True,455.8333333333333,0,True,455.8333333333333,0,True,455.8333333333333,1,True,911.6666666666666,2,True,1367.5,3,True,1823.3333333333333,4,True,2279.1666666666665,0,True,455.8333333333333,0,True,455.8333333333333,0,True,455.8333333333333,0,True,455.8333333333333,0,True,455.8333333333333
2,gsm8k,204,gsm8k_204,744.0,6,5,True,4464.0,0,True,744.0,0,True,744.0,0,True,744.0,1,True,1488.0,2,True,2232.0,3,True,2976.0,4,True,3720.0,5,True,4464.0,5,True,4464.0,2,True,2232.0,1,True,1488.0,0,True,744.0
2,gsm8k,208,gsm8k_208,451.0,6,5,True,2706.0,1,True,902.0,0,True,451.0,0,True,451.0,1,True,902.0,2,True,1353.0,3,True,1804.0,4,True,2255.0,5,True,2706.0,5,True,2706.0,5,True,2706.0,5,True,2706.0,5,True,2706.0
2,gsm8k,251,gsm8k_251,478.8333333333333,6,5,True,2873.0,2,True,1436.5,0,True,478.8333333333333,0,True,478.8333333333333,1,True,957.6666666666666,2,True,1436.5,3,True,1915.3333333333333,4,True,2394.1666666666665,5,True,2873.0,5,True,2873.0,5,True,2873.0,5,True,2873.0,3,True,1915.3333333333333
2,gsm8k,261,gsm8k_261,540.3333333333334,6,5,True,3242.0,0,True,540.3333333333334,0,True,540.3333333333334,0,True,540.3333333333334,1,True,1080.6666666666667,2,True,1621.0,3,True,2161.3333333333335,4,True,2701.666666666667,5,True,3242.0,5,True,3242.0,0,True,540.3333333333334,0,True,540.3333333333334,0,True,540.3333333333334
2,gsm8k,279,gsm8k_279,657.5,6,5,True,3945.0,5,True,3945.0,0,True,657.5,0,True,657.5,1,True,1315.0,2,True,1972.5,3,True,2630.0,4,True,3287.5,5,True,3945.0,5,True,3945.0,5,True,3945.0,5,True,3945.0,0,True,657.5
2,gsm8k,346,gsm8k_346,658.3333333333334,6,5,True,3950.0,0,True,658.3333333333334,0,True,658.3333333333334,0,True,658.3333333333334,1,True,1316.6666666666667,2,True,1975.0,3,True,2633.3333333333335,4,True,3291.666666666667,5,True,3950.0,0,True,658.3333333333334,0,True,658.3333333333334,0,True,658.3333333333334,0,True,658.3333333333334
2,gsm8k,353,gsm8k_353,953.0,6,5,True,5718.0,5,True,5718.0,1,True,1906.0,0,False,953.0,1,True,1906.0,2,False,2859.0,3,False,3812.0,4,False,4765.0,5,True,5718.0,5,True,5718.0,5,True,5718.0,5,True,5718.0,5,True,5718.0
2,gsm8k,360,gsm8k_360,637.6666666666666,6,5,True,3826.0,0,True,637.6666666666666,0,True,637.6666666666666,0,True,637.6666666666666,1,True,1275.3333333333333,2,True,1913.0,3,True,2550.6666666666665,4,True,3188.333333333333,1,True,1275.3333333333333,1,True,1275.3333333333333,0,True,637.6666666666666,0,True,637.6666666666666,0,True,637.6666666666666
2,gsm8k,430,gsm8k_430,760.1666666666666,6,5,True,4561.0,0,True,760.1666666666666,0,True,760.1666666666666,0,True,760.1666666666666,1,True,1520.3333333333333,2,True,2280.5,3,True,3040.6666666666665,4,True,3800.833333333333,5,True,4561.0,5,True,4561.0,0,True,760.1666666666666,0,True,760.1666666666666,0,True,760.1666666666666
2,gsm8k,445,gsm8k_445,867.3333333333334,6,5,True,5204.0,0,True,867.3333333333334,0,True,867.3333333333334,0,True,867.3333333333334,1,True,1734.6666666666667,2,True,2602.0,3,True,3469.3333333333335,4,True,4336.666666666667,0,True,867.3333333333334,0,True,867.3333333333334,0,True,867.3333333333334,0,True,867.3333333333334,0,True,867.3333333333334
2,gsm8k,448,gsm8k_448,836.3333333333334,6,5,True,5018.0,3,True,3345.3333333333335,0,True,836.3333333333334,0,True,836.3333333333334,1,True,1672.6666666666667,2,True,2509.0,3,True,3345.3333333333335,4,True,4181.666666666667,5,True,5018.0,5,True,5018.0,5,True,5018.0,5,True,5018.0,5,True,5018.0
2,gsm8k,472,gsm8k_472,666.8333333333334,6,5,True,4001.0,0,True,666.8333333333334,0,True,666.8333333333334,0,True,666.8333333333334,1,True,1333.6666666666667,2,True,2000.5,3,True,2667.3333333333335,4,True,3334.166666666667,5,True,4001.0,5,True,4001.0,0,True,666.8333333333334,0,True,666.8333333333334,0,True,666.8333333333334
2,gsm8k,476,gsm8k_476,367.0,6,5,True,2202.0,0,True,367.0,0,True,367.0,0,True,367.0,1,True,734.0,2,True,1101.0,3,True,1468.0,4,True,1835.0,5,True,2202.0,5,True,2202.0,5,True,2202.0,0,True,367.0,0,True,367.0
2,gsm8k,483,gsm8k_483,573.0,6,5,False,3438.0,5,False,3438.0,5,False,3438.0,0,False,573.0,1,False,1146.0,2,False,1719.0,3,False,2292.0,4,False,2865.0,5,False,3438.0,5,False,3438.0,5,False,3438.0,5,False,3438.0,5,False,3438.0
2,gsm8k,510,gsm8k_510,960.3333333333334,6,5,False,5762.0,5,False,5762.0,5,False,5762.0,0,False,960.3333333333334,1,False,1920.6666666666667,2,False,2881.0,3,False,3841.3333333333335,4,False,4801.666666666667,5,False,5762.0,5,False,5762.0,5,False,5762.0,5,False,5762.0,5,False,5762.0
2,gsm8k,515,gsm8k_515,509.1666666666667,6,5,False,3055.0,1,False,1018.3333333333334,5,False,3055.0,0,False,509.1666666666667,1,False,1018.3333333333334,2,False,1527.5,3,False,2036.6666666666667,4,False,2545.8333333333335,5,False,3055.0,5,False,3055.0,5,False,3055.0,5,False,3055.0,1,False,1018.3333333333334
2,gsm8k,536,gsm8k_536,523.3333333333334,6,5,True,3140.0,0,True,523.3333333333334,0,True,523.3333333333334,0,True,523.3333333333334,1,True,1046.6666666666667,2,True,1570.0,3,True,2093.3333333333335,4,True,2616.666666666667,0,True,523.3333333333334,0,True,523.3333333333334,0,True,523.3333333333334,0,True,523.3333333333334,0,True,523.3333333333334
2,gsm8k,544,gsm8k_544,551.6666666666666,6,5,True,3310.0,0,True,551.6666666666666,0,True,551.6666666666666,0,True,551.6666666666666,1,True,1103.3333333333333,2,True,1655.0,3,True,2206.6666666666665,4,True,2758.333333333333,5,True,3310.0,0,True,551.6666666666666,0,True,551.6666666666666,0,True,551.6666666666666,0,True,551.6666666666666
2,gsm8k,559,gsm8k_559,918.0,6,5,True,5508.0,1,True,1836.0,0,True,918.0,0,True,918.0,1,True,1836.0,2,True,2754.0,3,True,3672.0,4,False,4590.0,5,True,5508.0,5,True,5508.0,5,True,5508.0,5,True,5508.0,5,True,5508.0
2,gsm8k,593,gsm8k_593,780.3333333333334,6,5,True,4682.0,5,True,4682.0,0,True,780.3333333333334,0,True,780.3333333333334,1,True,1560.6666666666667,2,True,2341.0,3,True,3121.3333333333335,4,True,3901.666666666667,5,True,4682.0,5,True,4682.0,5,True,4682.0,5,True,4682.0,5,True,4682.0
2,gsm8k,631,gsm8k_631,844.5,6,5,True,5067.0,2,True,2533.5,0,True,844.5,0,True,844.5,1,True,1689.0,2,True,2533.5,3,False,3378.0,4,True,4222.5,5,True,5067.0,5,True,5067.0,5,True,5067.0,5,True,5067.0,2,True,2533.5
2,gsm8k,671,gsm8k_671,642.6666666666666,6,5,True,3856.0,5,True,3856.0,0,True,642.6666666666666,0,True,642.6666666666666,1,True,1285.3333333333333,2,True,1928.0,3,True,2570.6666666666665,4,True,3213.333333333333,5,True,3856.0,5,True,3856.0,5,True,3856.0,5,True,3856.0,5,True,3856.0
2,gsm8k,741,gsm8k_741,564.8333333333334,6,5,True,3389.0,0,True,564.8333333333334,0,True,564.8333333333334,0,True,564.8333333333334,1,True,1129.6666666666667,2,True,1694.5,3,True,2259.3333333333335,4,True,2824.166666666667,5,True,3389.0,5,True,3389.0,2,True,1694.5,0,True,564.8333333333334,0,True,564.8333333333334
2,gsm8k,745,gsm8k_745,820.1666666666666,6,5,True,4921.0,5,True,4921.0,0,True,820.1666666666666,0,True,820.1666666666666,1,True,1640.3333333333333,2,True,2460.5,3,True,3280.6666666666665,4,True,4100.833333333333,5,True,4921.0,5,True,4921.0,5,True,4921.0,5,True,4921.0,5,True,4921.0
2,gsm8k,762,gsm8k_762,663.8333333333334,6,5,True,3983.0,0,True,663.8333333333334,0,True,663.8333333333334,0,True,663.8333333333334,1,True,1327.6666666666667,2,True,1991.5,3,True,2655.3333333333335,4,True,3319.166666666667,5,True,3983.0,0,True,663.8333333333334,0,True,663.8333333333334,0,True,663.8333333333334,0,True,663.8333333333334
2,gsm8k,763,gsm8k_763,1174.5,6,5,True,7047.0,4,True,5872.5,0,True,1174.5,0,True,1174.5,1,True,2349.0,2,True,3523.5,3,True,4698.0,4,True,5872.5,5,True,7047.0,5,True,7047.0,5,True,7047.0,5,True,7047.0,5,True,7047.0
2,gsm8k,767,gsm8k_767,491.5,6,5,True,2949.0,0,True,491.5,0,True,491.5,0,True,491.5,1,True,983.0,2,True,1474.5,3,True,1966.0,4,True,2457.5,5,True,2949.0,0,True,491.5,0,True,491.5,0,True,491.5,0,True,491.5
2,gsm8k,804,gsm8k_804,555.0,6,5,True,3330.0,0,True,555.0,0,True,555.0,0,True,555.0,1,True,1110.0,2,True,1665.0,3,True,2220.0,4,True,2775.0,0,True,555.0,0,True,555.0,0,True,555.0,0,True,555.0,0,True,555.0
2,gsm8k,832,gsm8k_832,694.8333333333334,6,5,True,4169.0,0,True,694.8333333333334,0,True,694.8333333333334,0,True,694.8333333333334,1,True,1389.6666666666667,2,True,2084.5,3,True,2779.3333333333335,4,True,3474.166666666667,5,True,4169.0,5,True,4169.0,0,True,694.8333333333334,0,True,694.8333333333334,0,True,694.8333333333334
2,gsm8k,866,gsm8k_866,967.5,6,5,True,5805.0,0,True,967.5,0,True,967.5,0,True,967.5,1,True,1935.0,2,True,2902.5,3,True,3870.0,4,True,4837.5,4,True,4837.5,0,True,967.5,0,True,967.5,0,True,967.5,0,True,967.5
2,gsm8k,867,gsm8k_867,696.5,6,5,True,4179.0,0,True,696.5,0,True,696.5,0,True,696.5,1,True,1393.0,2,True,2089.5,3,True,2786.0,4,True,3482.5,0,True,696.5,0,True,696.5,0,True,696.5,0,True,696.5,0,True,696.5
2,gsm8k,875,gsm8k_875,739.6666666666666,6,5,True,4438.0,2,True,2219.0,0,True,739.6666666666666,0,True,739.6666666666666,1,True,1479.3333333333333,2,True,2219.0,3,True,2958.6666666666665,4,True,3698.333333333333,5,True,4438.0,5,True,4438.0,5,True,4438.0,5,True,4438.0,5,True,4438.0
2,gsm8k,888,gsm8k_888,439.8333333333333,6,5,True,2639.0,1,True,879.6666666666666,0,True,439.8333333333333,0,True,439.8333333333333,1,True,879.6666666666666,2,True,1319.5,3,True,1759.3333333333333,4,True,2199.1666666666665,5,True,2639.0,5,True,2639.0,5,True,2639.0,5,True,2639.0,2,True,1319.5
2,gsm8k,910,gsm8k_910,645.1666666666666,6,5,True,3871.0,0,True,645.1666666666666,0,True,645.1666666666666,0,True,645.1666666666666,1,True,1290.3333333333333,2,True,1935.5,3,True,2580.6666666666665,4,True,3225.833333333333,0,True,645.1666666666666,0,True,645.1666666666666,0,True,645.1666666666666,0,True,645.1666666666666,0,True,645.1666666666666
2,gsm8k,917,gsm8k_917,475.6666666666667,6,5,True,2854.0,1,True,951.3333333333334,0,True,475.6666666666667,0,True,475.6666666666667,1,True,951.3333333333334,2,True,1427.0,3,True,1902.6666666666667,4,True,2378.3333333333335,3,True,1902.6666666666667,3,True,1902.6666666666667,3,True,1902.6666666666667,3,True,1902.6666666666667,2,True,1427.0
2,gsm8k,928,gsm8k_928,706.1666666666666,6,5,True,4237.0,5,True,4237.0,0,True,706.1666666666666,0,True,706.1666666666666,1,True,1412.3333333333333,2,False,2118.5,3,False,2824.6666666666665,4,True,3530.833333333333,5,True,4237.0,5,True,4237.0,5,True,4237.0,5,True,4237.0,5,True,4237.0
2,gsm8k,997,gsm8k_997,591.1666666666666,6,5,False,3547.0,5,False,3547.0,5,False,3547.0,0,False,591.1666666666666,1,False,1182.3333333333333,2,False,1773.5,3,False,2364.6666666666665,4,False,2955.833333333333,5,False,3547.0,5,False,3547.0,5,False,3547.0,5,False,3547.0,5,False,3547.0
